zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
9,2030499,0,0,7,"[1,2,5,7,8,20,24]","[1,2,5,7,8,20,24]",5,20
9,2030499,0,0,7,"[1,2,5,7,8,20,24]","[1,2,5,7,8,20,24]",6,24
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",0,1
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",1,2
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",2,7
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",3,8
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",4,20
9,2030499,0,1,6,"[1,2,7,8,20,24]","[1,2,7,8,20,24]",5,24
9,2030499,0,2,1,[2],[2],0,2
9,2030499,0,3,2,"[2,3]","[2,3]",0,2
9,2030499,0,3,2,"[2,3]","[2,3]",1,3
9,2030499,0,4,4,"[2,3,5,7]","[2,3,5,7]",0,2
9,2030499,0,4,4,"[2,3,5,7]","[2,3,5,7]",1,3
9,2030499,0,4,4,"[2,3,5,7]","[2,3,5,7]",2,5
9,2030499,0,4,4,"[2,3,5,7]","[2,3,5,7]",3,7
9,2030499,0,5,5,"[2,3,5,7,8]","[2,3,5,7,8]",0,2
9,2030499,0,5,5,"[2,3,5,7,8]","[2,3,5,7,8]",1,3
9,2030499,0,5,5,"[2,3,5,7,8]","[2,3,5,7,8]",2,5
9,2030499,0,5,5,"[2,3,5,7,8]","[2,3,5,7,8]",3,7
9,2030499,0,5,5,"[2,3,5,7,8]","[2,3,5,7,8]",4,8
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",0,2
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",1,3
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",2,5
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",3,7
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",4,8
9,2030499,0,6,6,"[2,3,5,7,8,20]","[2,3,5,7,8,20]",5,20
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",0,2
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",1,3
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",2,5
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",3,7
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",4,8
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",5,20
9,2030499,0,7,7,"[2,3,5,7,8,20,24]","[2,3,5,7,8,20,24]",6,24
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",0,2
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",1,3
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",2,5
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",3,7
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",4,8
9,2030499,0,8,6,"[2,3,5,7,8,24]","[2,3,5,7,8,24]",5,24
9,2030499,0,9,5,"[2,3,5,7,20]","[2,3,5,7,20]",0,2
9,2030499,0,9,5,"[2,3,5,7,20]","[2,3,5,7,20]",1,3
9,2030499,0,9,5,"[2,3,5,7,20]","[2,3,5,7,20]",2,5
9,2030499,0,9,5,"[2,3,5,7,20]","[2,3,5,7,20]",3,7
9,2030499,0,9,5,"[2,3,5,7,20]","[2,3,5,7,20]",4,20
9,2030499,0,10,3,"[2,3,7]","[2,3,7]",0,2
9,2030499,0,10,3,"[2,3,7]","[2,3,7]",1,3
9,2030499,0,10,3,"[2,3,7]","[2,3,7]",2,7
9,2030499,0,11,4,"[2,3,7,8]","[2,3,7,8]",0,2
9,2030499,0,11,4,"[2,3,7,8]","[2,3,7,8]",1,3
9,2030499,0,11,4,"[2,3,7,8]","[2,3,7,8]",2,7
9,2030499,0,11,4,"[2,3,7,8]","[2,3,7,8]",3,8
9,2030499,0,12,5,"[2,3,7,8,20]","[2,3,7,8,20]",0,2
9,2030499,0,12,5,"[2,3,7,8,20]","[2,3,7,8,20]",1,3
9,2030499,0,12,5,"[2,3,7,8,20]","[2,3,7,8,20]",2,7
9,2030499,0,12,5,"[2,3,7,8,20]","[2,3,7,8,20]",3,8
9,2030499,0,12,5,"[2,3,7,8,20]","[2,3,7,8,20]",4,20
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",0,2
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",1,3
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",2,7
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",3,8
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",4,20
9,2030499,0,13,6,"[2,3,7,8,20,24]","[2,3,7,8,20,24]",5,24
9,2030499,0,14,5,"[2,3,7,8,24]","[2,3,7,8,24]",0,2
9,2030499,0,14,5,"[2,3,7,8,24]","[2,3,7,8,24]",1,3
9,2030499,0,14,5,"[2,3,7,8,24]","[2,3,7,8,24]",2,7
9,2030499,0,14,5,"[2,3,7,8,24]","[2,3,7,8,24]",3,8
9,2030499,0,14,5,"[2,3,7,8,24]","[2,3,7,8,24]",4,24
9,2030499,0,15,4,"[2,3,7,20]","[2,3,7,20]",0,2
9,2030499,0,15,4,"[2,3,7,20]","[2,3,7,20]",1,3
9,2030499,0,15,4,"[2,3,7,20]","[2,3,7,20]",2,7
9,2030499,0,15,4,"[2,3,7,20]","[2,3,7,20]",3,20
9,2030499,0,16,3,"[2,3,8]","[2,3,8]",0,2
9,2030499,0,16,3,"[2,3,8]","[2,3,8]",1,3
9,2030499,0,16,3,"[2,3,8]","[2,3,8]",2,8
9,2030499,0,17,4,"[2,3,8,20]","[2,3,8,20]",0,2
9,2030499,0,17,4,"[2,3,8,20]","[2,3,8,20]",1,3
9,2030499,0,17,4,"[2,3,8,20]","[2,3,8,20]",2,8
9,2030499,0,17,4,"[2,3,8,20]","[2,3,8,20]",3,20
9,2030499,0,18,3,"[2,3,20]","[2,3,20]",0,2
9,2030499,0,18,3,"[2,3,20]","[2,3,20]",1,3
9,2030499,0,18,3,"[2,3,20]","[2,3,20]",2,20
9,2030499,0,19,3,"[2,5,7]","[2,5,7]",0,2
9,2030499,0,19,3,"[2,5,7]","[2,5,7]",1,5
9,2030499,0,19,3,"[2,5,7]","[2,5,7]",2,7
9,2030499,0,20,4,"[2,5,7,8]","[2,5,7,8]",0,2
9,2030499,0,20,4,"[2,5,7,8]","[2,5,7,8]",1,5
9,2030499,0,20,4,"[2,5,7,8]","[2,5,7,8]",2,7
9,2030499,0,20,4,"[2,5,7,8]","[2,5,7,8]",3,8
9,2030499,0,21,5,"[2,5,7,8,20]","[2,5,7,8,20]",0,2
9,2030499,0,21,5,"[2,5,7,8,20]","[2,5,7,8,20]",1,5
9,2030499,0,21,5,"[2,5,7,8,20]","[2,5,7,8,20]",2,7
9,2030499,0,21,5,"[2,5,7,8,20]","[2,5,7,8,20]",3,8
9,2030499,0,21,5,"[2,5,7,8,20]","[2,5,7,8,20]",4,20
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",0,2
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",1,5
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",2,7
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",3,8
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",4,20
9,2030499,0,22,6,"[2,5,7,8,20,24]","[2,5,7,8,20,24]",5,24
9,2030499,0,23,5,"[2,5,7,8,24]","[2,5,7,8,24]",0,2
9,2030499,0,23,5,"[2,5,7,8,24]","[2,5,7,8,24]",1,5
9,2030499,0,23,5,"[2,5,7,8,24]","[2,5,7,8,24]",2,7
9,2030499,0,23,5,"[2,5,7,8,24]","[2,5,7,8,24]",3,8
9,2030499,0,23,5,"[2,5,7,8,24]","[2,5,7,8,24]",4,24
9,2030499,0,24,4,"[2,5,7,20]","[2,5,7,20]",0,2
9,2030499,0,24,4,"[2,5,7,20]","[2,5,7,20]",1,5
9,2030499,0,24,4,"[2,5,7,20]","[2,5,7,20]",2,7
9,2030499,0,24,4,"[2,5,7,20]","[2,5,7,20]",3,20
9,2030499,0,25,2,"[2,7]","[2,7]",0,2
9,2030499,0,25,2,"[2,7]","[2,7]",1,7
9,2030499,0,26,3,"[2,7,8]","[2,7,8]",0,2
9,2030499,0,26,3,"[2,7,8]","[2,7,8]",1,7
9,2030499,0,26,3,"[2,7,8]","[2,7,8]",2,8
9,2030499,0,27,4,"[2,7,8,20]","[2,7,8,20]",0,2
9,2030499,0,27,4,"[2,7,8,20]","[2,7,8,20]",1,7
9,2030499,0,27,4,"[2,7,8,20]","[2,7,8,20]",2,8
9,2030499,0,27,4,"[2,7,8,20]","[2,7,8,20]",3,20
9,2030499,0,28,5,"[2,7,8,20,24]","[2,7,8,20,24]",0,2
9,2030499,0,28,5,"[2,7,8,20,24]","[2,7,8,20,24]",1,7
9,2030499,0,28,5,"[2,7,8,20,24]","[2,7,8,20,24]",2,8
9,2030499,0,28,5,"[2,7,8,20,24]","[2,7,8,20,24]",3,20
9,2030499,0,28,5,"[2,7,8,20,24]","[2,7,8,20,24]",4,24
9,2030499,0,29,4,"[2,7,8,24]","[2,7,8,24]",0,2
9,2030499,0,29,4,"[2,7,8,24]","[2,7,8,24]",1,7
9,2030499,0,29,4,"[2,7,8,24]","[2,7,8,24]",2,8
9,2030499,0,29,4,"[2,7,8,24]","[2,7,8,24]",3,24
9,2030499,0,30,3,"[2,7,20]","[2,7,20]",0,2
9,2030499,0,30,3,"[2,7,20]","[2,7,20]",1,7
9,2030499,0,30,3,"[2,7,20]","[2,7,20]",2,20
9,2030499,0,31,2,"[2,8]","[2,8]",0,2
9,2030499,0,31,2,"[2,8]","[2,8]",1,8
9,2030499,0,32,3,"[2,8,20]","[2,8,20]",0,2
9,2030499,0,32,3,"[2,8,20]","[2,8,20]",1,8
9,2030499,0,32,3,"[2,8,20]","[2,8,20]",2,20
9,2030499,0,33,2,"[2,20]","[2,20]",0,2
9,2030499,0,33,2,"[2,20]","[2,20]",1,20
9,2030499,0,34,1,[3],[3],0,3
9,2030499,0,35,2,"[3,5]","[3,5]",0,3
9,2030499,0,35,2,"[3,5]","[3,5]",1,5
9,2030499,0,36,3,"[3,5,7]","[3,5,7]",0,3
9,2030499,0,36,3,"[3,5,7]","[3,5,7]",1,5
9,2030499,0,36,3,"[3,5,7]","[3,5,7]",2,7
9,2030499,0,37,4,"[3,5,7,8]","[3,5,7,8]",0,3
9,2030499,0,37,4,"[3,5,7,8]","[3,5,7,8]",1,5
9,2030499,0,37,4,"[3,5,7,8]","[3,5,7,8]",2,7
9,2030499,0,37,4,"[3,5,7,8]","[3,5,7,8]",3,8
9,2030499,0,38,5,"[3,5,7,8,24]","[3,5,7,8,24]",0,3
9,2030499,0,38,5,"[3,5,7,8,24]","[3,5,7,8,24]",1,5
9,2030499,0,38,5,"[3,5,7,8,24]","[3,5,7,8,24]",2,7
9,2030499,0,38,5,"[3,5,7,8,24]","[3,5,7,8,24]",3,8
9,2030499,0,38,5,"[3,5,7,8,24]","[3,5,7,8,24]",4,24
9,2030499,0,39,3,"[3,5,8]","[3,5,8]",0,3
9,2030499,0,39,3,"[3,5,8]","[3,5,8]",1,5
9,2030499,0,39,3,"[3,5,8]","[3,5,8]",2,8
9,2030499,0,40,2,"[3,7]","[3,7]",0,3
9,2030499,0,40,2,"[3,7]","[3,7]",1,7
9,2030499,0,41,3,"[3,7,8]","[3,7,8]",0,3
9,2030499,0,41,3,"[3,7,8]","[3,7,8]",1,7
9,2030499,0,41,3,"[3,7,8]","[3,7,8]",2,8
9,2030499,0,42,4,"[3,7,8,24]","[3,7,8,24]",0,3
9,2030499,0,42,4,"[3,7,8,24]","[3,7,8,24]",1,7
9,2030499,0,42,4,"[3,7,8,24]","[3,7,8,24]",2,8
9,2030499,0,42,4,"[3,7,8,24]","[3,7,8,24]",3,24
9,2030499,0,43,2,"[3,8]","[3,8]",0,3
9,2030499,0,43,2,"[3,8]","[3,8]",1,8
9,2030499,0,44,1,[5],[5],0,5
9,2030499,0,45,2,"[5,7]","[5,7]",0,5
9,2030499,0,45,2,"[5,7]","[5,7]",1,7
9,2030499,0,46,3,"[5,7,8]","[5,7,8]",0,5
9,2030499,0,46,3,"[5,7,8]","[5,7,8]",1,7
9,2030499,0,46,3,"[5,7,8]","[5,7,8]",2,8
9,2030499,0,47,4,"[5,7,8,24]","[5,7,8,24]",0,5
9,2030499,0,47,4,"[5,7,8,24]","[5,7,8,24]",1,7
9,2030499,0,47,4,"[5,7,8,24]","[5,7,8,24]",2,8
9,2030499,0,47,4,"[5,7,8,24]","[5,7,8,24]",3,24
9,2030499,0,48,2,"[5,8]","[5,8]",0,5
9,2030499,0,48,2,"[5,8]","[5,8]",1,8
9,2030499,0,49,1,[7],[7],0,7
9,2030499,0,50,2,"[7,8]","[7,8]",0,7
9,2030499,0,50,2,"[7,8]","[7,8]",1,8
9,2030499,0,51,3,"[7,8,24]","[7,8,24]",0,7
9,2030499,0,51,3,"[7,8,24]","[7,8,24]",1,8
9,2030499,0,51,3,"[7,8,24]","[7,8,24]",2,24
9,2030499,0,52,1,[8],[8],0,8
10,2030500,0,0,5,"[1,2,7,8,18]","[1,2,7,8,18]",0,1
10,2030500,0,0,5,"[1,2,7,8,18]","[1,2,7,8,18]",1,2
10,2030500,0,0,5,"[1,2,7,8,18]","[1,2,7,8,18]",2,7
10,2030500,0,0,5,"[1,2,7,8,18]","[1,2,7,8,18]",3,8
10,2030500,0,0,5,"[1,2,7,8,18]","[1,2,7,8,18]",4,18
10,2030500,0,1,4,"[1,2,7,18]","[1,2,7,18]",0,1
10,2030500,0,1,4,"[1,2,7,18]","[1,2,7,18]",1,2
10,2030500,0,1,4,"[1,2,7,18]","[1,2,7,18]",2,7
10,2030500,0,1,4,"[1,2,7,18]","[1,2,7,18]",3,18
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",0,1
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",1,2
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",2,7
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",3,18
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",4,26
10,2030500,0,2,6,"[1,2,7,18,26,27]","[1,2,7,18,26,27]",5,27
10,2030500,0,3,5,"[1,2,7,18,27]","[1,2,7,18,27]",0,1
10,2030500,0,3,5,"[1,2,7,18,27]","[1,2,7,18,27]",1,2
10,2030500,0,3,5,"[1,2,7,18,27]","[1,2,7,18,27]",2,7
10,2030500,0,3,5,"[1,2,7,18,27]","[1,2,7,18,27]",3,18
10,2030500,0,3,5,"[1,2,7,18,27]","[1,2,7,18,27]",4,27
10,2030500,0,4,4,"[1,2,8,18]","[1,2,8,18]",0,1
10,2030500,0,4,4,"[1,2,8,18]","[1,2,8,18]",1,2
10,2030500,0,4,4,"[1,2,8,18]","[1,2,8,18]",2,8
10,2030500,0,4,4,"[1,2,8,18]","[1,2,8,18]",3,18
10,2030500,0,5,3,"[1,2,18]","[1,2,18]",0,1
10,2030500,0,5,3,"[1,2,18]","[1,2,18]",1,2
10,2030500,0,5,3,"[1,2,18]","[1,2,18]",2,18
10,2030500,0,6,5,"[1,2,18,26,27]","[1,2,18,26,27]",0,1
10,2030500,0,6,5,"[1,2,18,26,27]","[1,2,18,26,27]",1,2
10,2030500,0,6,5,"[1,2,18,26,27]","[1,2,18,26,27]",2,18
10,2030500,0,6,5,"[1,2,18,26,27]","[1,2,18,26,27]",3,26
10,2030500,0,6,5,"[1,2,18,26,27]","[1,2,18,26,27]",4,27
10,2030500,0,7,4,"[1,2,18,27]","[1,2,18,27]",0,1
10,2030500,0,7,4,"[1,2,18,27]","[1,2,18,27]",1,2
10,2030500,0,7,4,"[1,2,18,27]","[1,2,18,27]",2,18
10,2030500,0,7,4,"[1,2,18,27]","[1,2,18,27]",3,27
10,2030500,0,8,5,"[1,3,7,8,18]","[1,3,7,8,18]",0,1
10,2030500,0,8,5,"[1,3,7,8,18]","[1,3,7,8,18]",1,3
10,2030500,0,8,5,"[1,3,7,8,18]","[1,3,7,8,18]",2,7
10,2030500,0,8,5,"[1,3,7,8,18]","[1,3,7,8,18]",3,8
10,2030500,0,8,5,"[1,3,7,8,18]","[1,3,7,8,18]",4,18
10,2030500,0,9,4,"[1,3,7,18]","[1,3,7,18]",0,1
10,2030500,0,9,4,"[1,3,7,18]","[1,3,7,18]",1,3
10,2030500,0,9,4,"[1,3,7,18]","[1,3,7,18]",2,7
10,2030500,0,9,4,"[1,3,7,18]","[1,3,7,18]",3,18
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",0,1
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",1,3
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",2,7
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",3,18
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",4,26
10,2030500,0,10,6,"[1,3,7,18,26,27]","[1,3,7,18,26,27]",5,27
10,2030500,0,11,5,"[1,3,7,18,27]","[1,3,7,18,27]",0,1
10,2030500,0,11,5,"[1,3,7,18,27]","[1,3,7,18,27]",1,3
10,2030500,0,11,5,"[1,3,7,18,27]","[1,3,7,18,27]",2,7
10,2030500,0,11,5,"[1,3,7,18,27]","[1,3,7,18,27]",3,18
10,2030500,0,11,5,"[1,3,7,18,27]","[1,3,7,18,27]",4,27
10,2030500,0,12,4,"[1,3,8,18]","[1,3,8,18]",0,1
10,2030500,0,12,4,"[1,3,8,18]","[1,3,8,18]",1,3
10,2030500,0,12,4,"[1,3,8,18]","[1,3,8,18]",2,8
10,2030500,0,12,4,"[1,3,8,18]","[1,3,8,18]",3,18
10,2030500,0,13,3,"[1,3,18]","[1,3,18]",0,1
10,2030500,0,13,3,"[1,3,18]","[1,3,18]",1,3
10,2030500,0,13,3,"[1,3,18]","[1,3,18]",2,18
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",0,1
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",1,3
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",2,18
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",3,25
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",4,26
10,2030500,0,14,6,"[1,3,18,25,26,27]","[1,3,18,25,26,27]",5,27
10,2030500,0,15,5,"[1,3,18,26,27]","[1,3,18,26,27]",0,1
10,2030500,0,15,5,"[1,3,18,26,27]","[1,3,18,26,27]",1,3
10,2030500,0,15,5,"[1,3,18,26,27]","[1,3,18,26,27]",2,18
10,2030500,0,15,5,"[1,3,18,26,27]","[1,3,18,26,27]",3,26
10,2030500,0,15,5,"[1,3,18,26,27]","[1,3,18,26,27]",4,27
10,2030500,0,16,4,"[1,3,18,27]","[1,3,18,27]",0,1
10,2030500,0,16,4,"[1,3,18,27]","[1,3,18,27]",1,3
10,2030500,0,16,4,"[1,3,18,27]","[1,3,18,27]",2,18
10,2030500,0,16,4,"[1,3,18,27]","[1,3,18,27]",3,27
10,2030500,0,17,1,[2],[2],0,2
10,2030500,0,18,2,"[2,3]","[2,3]",0,2
10,2030500,0,18,2,"[2,3]","[2,3]",1,3
10,2030500,0,19,3,"[2,3,7]","[2,3,7]",0,2
10,2030500,0,19,3,"[2,3,7]","[2,3,7]",1,3
10,2030500,0,19,3,"[2,3,7]","[2,3,7]",2,7
10,2030500,0,20,4,"[2,3,7,8]","[2,3,7,8]",0,2
10,2030500,0,20,4,"[2,3,7,8]","[2,3,7,8]",1,3
10,2030500,0,20,4,"[2,3,7,8]","[2,3,7,8]",2,7
10,2030500,0,20,4,"[2,3,7,8]","[2,3,7,8]",3,8
10,2030500,0,21,5,"[2,3,7,8,18]","[2,3,7,8,18]",0,2
10,2030500,0,21,5,"[2,3,7,8,18]","[2,3,7,8,18]",1,3
10,2030500,0,21,5,"[2,3,7,8,18]","[2,3,7,8,18]",2,7
10,2030500,0,21,5,"[2,3,7,8,18]","[2,3,7,8,18]",3,8
10,2030500,0,21,5,"[2,3,7,8,18]","[2,3,7,8,18]",4,18
10,2030500,0,22,4,"[2,3,7,18]","[2,3,7,18]",0,2
10,2030500,0,22,4,"[2,3,7,18]","[2,3,7,18]",1,3
10,2030500,0,22,4,"[2,3,7,18]","[2,3,7,18]",2,7
10,2030500,0,22,4,"[2,3,7,18]","[2,3,7,18]",3,18
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",0,2
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",1,3
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",2,7
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",3,18
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",4,26
10,2030500,0,23,6,"[2,3,7,18,26,27]","[2,3,7,18,26,27]",5,27
10,2030500,0,24,5,"[2,3,7,18,27]","[2,3,7,18,27]",0,2
10,2030500,0,24,5,"[2,3,7,18,27]","[2,3,7,18,27]",1,3
10,2030500,0,24,5,"[2,3,7,18,27]","[2,3,7,18,27]",2,7
10,2030500,0,24,5,"[2,3,7,18,27]","[2,3,7,18,27]",3,18
10,2030500,0,24,5,"[2,3,7,18,27]","[2,3,7,18,27]",4,27
10,2030500,0,25,5,"[2,3,7,26,27]","[2,3,7,26,27]",0,2
10,2030500,0,25,5,"[2,3,7,26,27]","[2,3,7,26,27]",1,3
10,2030500,0,25,5,"[2,3,7,26,27]","[2,3,7,26,27]",2,7
10,2030500,0,25,5,"[2,3,7,26,27]","[2,3,7,26,27]",3,26
10,2030500,0,25,5,"[2,3,7,26,27]","[2,3,7,26,27]",4,27
10,2030500,0,26,4,"[2,3,7,27]","[2,3,7,27]",0,2
10,2030500,0,26,4,"[2,3,7,27]","[2,3,7,27]",1,3
10,2030500,0,26,4,"[2,3,7,27]","[2,3,7,27]",2,7
10,2030500,0,26,4,"[2,3,7,27]","[2,3,7,27]",3,27
10,2030500,0,27,3,"[2,3,8]","[2,3,8]",0,2
10,2030500,0,27,3,"[2,3,8]","[2,3,8]",1,3
10,2030500,0,27,3,"[2,3,8]","[2,3,8]",2,8
10,2030500,0,28,4,"[2,3,8,18]","[2,3,8,18]",0,2
10,2030500,0,28,4,"[2,3,8,18]","[2,3,8,18]",1,3
10,2030500,0,28,4,"[2,3,8,18]","[2,3,8,18]",2,8
10,2030500,0,28,4,"[2,3,8,18]","[2,3,8,18]",3,18
10,2030500,0,29,3,"[2,3,18]","[2,3,18]",0,2
10,2030500,0,29,3,"[2,3,18]","[2,3,18]",1,3
10,2030500,0,29,3,"[2,3,18]","[2,3,18]",2,18
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",0,2
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",1,3
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",2,18
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",3,25
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",4,26
10,2030500,0,30,6,"[2,3,18,25,26,27]","[2,3,18,25,26,27]",5,27
10,2030500,0,31,5,"[2,3,18,26,27]","[2,3,18,26,27]",0,2
10,2030500,0,31,5,"[2,3,18,26,27]","[2,3,18,26,27]",1,3
10,2030500,0,31,5,"[2,3,18,26,27]","[2,3,18,26,27]",2,18
10,2030500,0,31,5,"[2,3,18,26,27]","[2,3,18,26,27]",3,26
10,2030500,0,31,5,"[2,3,18,26,27]","[2,3,18,26,27]",4,27
10,2030500,0,32,4,"[2,3,18,27]","[2,3,18,27]",0,2
10,2030500,0,32,4,"[2,3,18,27]","[2,3,18,27]",1,3
10,2030500,0,32,4,"[2,3,18,27]","[2,3,18,27]",2,18
10,2030500,0,32,4,"[2,3,18,27]","[2,3,18,27]",3,27
10,2030500,0,33,5,"[2,3,25,26,27]","[2,3,25,26,27]",0,2
10,2030500,0,33,5,"[2,3,25,26,27]","[2,3,25,26,27]",1,3
10,2030500,0,33,5,"[2,3,25,26,27]","[2,3,25,26,27]",2,25
10,2030500,0,33,5,"[2,3,25,26,27]","[2,3,25,26,27]",3,26
10,2030500,0,33,5,"[2,3,25,26,27]","[2,3,25,26,27]",4,27
10,2030500,0,34,4,"[2,3,26,27]","[2,3,26,27]",0,2
10,2030500,0,34,4,"[2,3,26,27]","[2,3,26,27]",1,3
10,2030500,0,34,4,"[2,3,26,27]","[2,3,26,27]",2,26
10,2030500,0,34,4,"[2,3,26,27]","[2,3,26,27]",3,27
10,2030500,0,35,3,"[2,3,27]","[2,3,27]",0,2
10,2030500,0,35,3,"[2,3,27]","[2,3,27]",1,3
10,2030500,0,35,3,"[2,3,27]","[2,3,27]",2,27
10,2030500,0,36,2,"[2,7]","[2,7]",0,2
10,2030500,0,36,2,"[2,7]","[2,7]",1,7
10,2030500,0,37,3,"[2,7,8]","[2,7,8]",0,2
10,2030500,0,37,3,"[2,7,8]","[2,7,8]",1,7
10,2030500,0,37,3,"[2,7,8]","[2,7,8]",2,8
10,2030500,0,38,4,"[2,7,8,18]","[2,7,8,18]",0,2
10,2030500,0,38,4,"[2,7,8,18]","[2,7,8,18]",1,7
10,2030500,0,38,4,"[2,7,8,18]","[2,7,8,18]",2,8
10,2030500,0,38,4,"[2,7,8,18]","[2,7,8,18]",3,18
10,2030500,0,39,3,"[2,7,18]","[2,7,18]",0,2
10,2030500,0,39,3,"[2,7,18]","[2,7,18]",1,7
10,2030500,0,39,3,"[2,7,18]","[2,7,18]",2,18
10,2030500,0,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",0,2
10,2030500,0,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",1,7
10,2030500,0,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",2,18
10,2030500,0,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",3,26
10,2030500,0,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",4,27
10,2030500,0,41,4,"[2,7,18,27]","[2,7,18,27]",0,2
10,2030500,0,41,4,"[2,7,18,27]","[2,7,18,27]",1,7
10,2030500,0,41,4,"[2,7,18,27]","[2,7,18,27]",2,18
10,2030500,0,41,4,"[2,7,18,27]","[2,7,18,27]",3,27
10,2030500,0,42,4,"[2,7,26,27]","[2,7,26,27]",0,2
10,2030500,0,42,4,"[2,7,26,27]","[2,7,26,27]",1,7
10,2030500,0,42,4,"[2,7,26,27]","[2,7,26,27]",2,26
10,2030500,0,42,4,"[2,7,26,27]","[2,7,26,27]",3,27
10,2030500,0,43,3,"[2,7,27]","[2,7,27]",0,2
